idade,Quantidade_jogadores
7,2
8,18
9,82
10,211
11,304
12,427
13,535
14,601
15,724
16,730
17,2103
18,5087
19,8497
20,10771
21,12459
22,13439
23,14187
24,14387
25,14389
26,14285
27,13555
28,11888
29,10356
30,8774
31,7281
32,6021
33,4720
34,3444
35,2135
36,1139
37,696
38,356
39,202
40,91
41,45
42,33
43,4
